,item_id,ingredient
21614,66959,Calcium Pantothenate
11040,66959,Calcium Carbonate
13838,66959,Taurine
776,66959,Sugar
18504,66959,Lactobacillus Acidophilus
154,66959,Corn Syrup
29388,66959,Biotin
2642,66959,Sunflower)
1710,66959,Blend of Vegetable Oils (Canola
30322,66959,Vitamin D3
27211,66959e,Chromium Chloride
6685,66959e,Potassium Citrate
16015,66959e,C Cohnii Oil
23479,66959e,Pyridoxine Hydrochloride
10417,66959e,Magnesium Chloride
21613,66959e,Calcium Pantothenate
8551,66959e,Artificial Flavor
9173,66959e,Calcium Phosphate
11039,66959e,Calcium Carbonate
24101,66959e,Riboflavin
14149,66959e,Taurine
13527,66959e,Ascorbyl Palmitate
4197,66959e,Corn Maltodextrin
30943,66959e,Vitamin B12
16637,66959e,Potassium Hydroxide
18503,66959e,Lactobacillus Acidophilus
24723,66959e,Copper Sulfate
20369,66959e,dl-Alpha-Tocopheryl Acetate
22235,66959e,Thiamine Hydrochloride
29699,66959e,Biotin
17881,66959e,L-Carnitine Tartrate
12283,66959e,Magnesium Phosphate
19125,66959e,Mixed Tocopherols
5441,66959e,Short-chain Fructooligosaccharides Less than 2% of: Medium chain Triglycerides
25345,66959e,Vitamin A Palmitate
11661,66959e,Salt
7307,66959e,Sodium Citrate
4819,66959e,Soy Protein Isolate
12905,66959e,Choline Chloride
25967,66959e,Folic Acid
14771,66959e,Ascorbic Acid
6063,66959e,Soy Lecithin
465,66959e,Corn Syrup
1087,66959e,Sugar
20991,66959e,Niacinamide
3575,66959e,Milk Protein Concentrate
7929,66959e,Potassium Phosphate
30321,66959e,Vitamin D3
28455,66959e,Phylloquinone
17259,66959e,Ferrous Sulfate
27833,66959e,Sodium Selenite
29077,66959e,Sodium Molybdate
1709,66959e,Blend of Vegetable Oils (Canola
19747,66959e,Zinc Sulfate
9795,66959e,Potassium Chloride
26589,66959e,Potassium Iodide
2331,66959e,High Oleic Sunflower
2953,66959e,Sunflower)
15393,66959e,Inositol
22857,66959e,Manganese Sulfate
29080,66960,Phylloquinone
22238,66960,Calcium Pantothenate
2024,66960,High Oleic Sunflower
12598,66960,Magnesium Phosphate
15708,66960,Inositol
2646,66960,Sunflower)
20684,66960,dl-Alpha-Tocopheryl Acetate
24416,66960,Riboflavin
9798,66960,Calcium Phosphate
158,66960,Corn Syrup
31258,66960,Vitamin B12
3578,66960,Milk Protein Concentrate
780,66960,Sugar
11354,66960,Calcium Carbonate
19128,66960,Lactobacillus Acidophilus
4200,66960,Corn Maltodextrin
20062,66960,Zinc Sulfate
25348,66960,Copper Sulfate
16330,66960,C Cohnii Oil
17262,66960,Potassium Hydroxide
6066,66960,Short-chain Fructooligosaccharides Less than 2% of: Medium chain Triglycerides
24104,66960,Pyridoxine Hydrochloride
4512,66960,Soy Protein Isolate
30946,66960,Vitamin D3
6688,66960,Soy Lecithin
29392,66960,Sodium Molybdate
8554,66960,Sodium Citrate
10420,66960,Potassium Chloride
21616,66960,Niacinamide
10732,66960,Magnesium Chloride
5134,66960,Cocoa Powder (Processed with Alkali)
17574,66960,Ferrous Sulfate
12286,66960,Salt
19750,66960,Mixed Tocopherols
14774,66960,Taurine
13530,66960,Choline Chloride
7932,66960,Natural & Artificial Flavor
26904,66960,Potassium Iodide
15396,66960,Ascorbic Acid
7310,66960,Potassium Citrate
27526,66960,Chromium Chloride
26282,66960,Folic Acid
8866,66960,Potassium Phosphate
28148,66960,Sodium Selenite
22860,66960,Thiamine Hydrochloride
18506,66960,L-Carnitine Tartrate
13842,66960,Ascorbyl Palmitate
23482,66960,Manganese Sulfate
1402,66960,Blend of Vegetable Oils (Canola
25660,66960,Vitamin A Palmitate
30324,66960,Biotin
7933,66960e,Natural & Artificial Flavor
1091,66960e,Sugar
19129,66960e,Lactobacillus Acidophilus
2957,66960e,Sunflower)
9799,66960e,Calcium Phosphate
2335,66960e,High Oleic Sunflower
469,66960e,Corn Syrup
13531,66960e,Choline Chloride
30947,66960e,Vitamin D3
23483,66960e,Manganese Sulfate
12287,66960e,Salt
21617,66960e,Niacinamide
3579,66960e,Milk Protein Concentrate
6067,66960e,Short-chain Fructooligosaccharides Less than 2% of: Medium chain Triglycerides
26593,66960e,Folic Acid
30325,66960e,Biotin
12909,66960e,Magnesium Phosphate
22861,66960e,Thiamine Hydrochloride
16019,66960e,Inositol
14775,66960e,Taurine
29703,66960e,Sodium Molybdate
17885,66960e,Ferrous Sulfate
7311,66960e,Potassium Citrate
4201,66960e,Corn Maltodextrin
24105,66960e,Pyridoxine Hydrochloride
20995,66960e,dl-Alpha-Tocopheryl Acetate
1713,66960e,Blend of Vegetable Oils (Canola
27837,66960e,Chromium Chloride
22239,66960e,Calcium Pantothenate
15397,66960e,Ascorbic Acid
17263,66960e,Potassium Hydroxide
4823,66960e,Soy Protein Isolate
16641,66960e,C Cohnii Oil
25349,66960e,Copper Sulfate
29081,66960e,Phylloquinone
19751,66960e,Mixed Tocopherols
20373,66960e,Zinc Sulfate
24727,66960e,Riboflavin
5445,66960e,Cocoa Powder (Processed with Alkali)
25971,66960e,Vitamin A Palmitate
11665,66960e,Calcium Carbonate
31569,66960e,Vitamin B12
27215,66960e,Potassium Iodide
9177,66960e,Potassium Phosphate
8555,66960e,Sodium Citrate
14153,66960e,Ascorbyl Palmitate
18507,66960e,L-Carnitine Tartrate
11043,66960e,Magnesium Chloride
28459,66960e,Sodium Selenite
10421,66960e,Potassium Chloride
6689,66960e,Soy Lecithin
4202,66961,Corn Maltodextrin
23170,66961,Manganese Sulfate
17886,66961,Ferrous Sulfate
25036,66961,Copper Sulfate
7620,66961,Sodium Citrate
22862,66961,Thiamine Hydrochloride
5446,66961,Short-chain Fructooligosaccharides Less than 2% of: Natural & Artificial Flavor
30012,66961,Biotin
12596,66961,Choline Chloride
21926,66961,Calcium Pantothenate
27838,66961,Chromium Chloride
3580,66961,Milk Protein Concentrate
29390,66961,Sodium Molybdate
9800,66961,Beet Powder Color
16642,66961,C Cohnii Oil
30948,66961,Vitamin D3
1400,66961,Blend of Vegetable Oils (Canola
14154,66961,Ascorbyl Palmitate
27216,66961,Potassium Iodide
470,66961,Corn Syrup
18194,66961,L-Carnitine Tartrate
31570,66961,Vitamin B12
19130,66961,Lactobacillus Acidophilus
20060,66961,Zinc Sulfate
11044,66961,Magnesium Chloride
2336,66961,High Oleic Sunflower
6376,66961,Soy Lecithin
10422,66961,Potassium Chloride
11974,66961,Salt
8556,66961,Potassium Phosphate
8864,66961,Calcium Phosphate
16950,66961,Potassium Hydroxide
6068,66961,Medium chain Triglycerides
26594,66961,Folic Acid
778,66961,Sugar
7312,66961,Potassium Citrate
14462,66961,Taurine
21618,66961,Niacinamide
24414,66961,Riboflavin
4824,66961,Soy Protein Isolate
29082,66961,Phylloquinone
2958,66961,Sunflower)
11352,66961,Calcium Carbonate
20996,66961,dl-Alpha-Tocopheryl Acetate
28460,66961,Sodium Selenite
13532,66961,Magnesium Phosphate
25658,66961,Vitamin A Palmitate
19438,66961,Mixed Tocopherols
24106,66961,Pyridoxine Hydrochloride
15084,66961,Ascorbic Acid
16020,66961,Inositol
31571,66961e,Vitamin B12
26595,66961e,Folic Acid
6069,66961e,Medium chain Triglycerides
5447,66961e,Short-chain Fructooligosaccharides Less than 2% of: Natural & Artificial Flavor
1093,66961e,Sugar
11045,66961e,Magnesium Chloride
22241,66961e,Calcium Pantothenate
20375,66961e,Zinc Sulfate
19753,66961e,Mixed Tocopherols
11667,66961e,Calcium Carbonate
8557,66961e,Potassium Phosphate
25973,66961e,Vitamin A Palmitate
29083,66961e,Phylloquinone
22863,66961e,Thiamine Hydrochloride
2337,66961e,High Oleic Sunflower
25351,66961e,Copper Sulfate
12289,66961e,Salt
6691,66961e,Soy Lecithin
15399,66961e,Ascorbic Acid
24729,66961e,Riboflavin
16643,66961e,C Cohnii Oil
14155,66961e,Ascorbyl Palmitate
17265,66961e,Potassium Hydroxide
20997,66961e,dl-Alpha-Tocopheryl Acetate
10423,66961e,Potassium Chloride
2959,66961e,Sunflower)
12911,66961e,Choline Chloride
4203,66961e,Corn Maltodextrin
1715,66961e,Blend of Vegetable Oils (Canola
17887,66961e,Ferrous Sulfate
14777,66961e,Taurine
16021,66961e,Inositol
7935,66961e,Sodium Citrate
9179,66961e,Calcium Phosphate
27217,66961e,Potassium Iodide
24107,66961e,Pyridoxine Hydrochloride
29705,66961e,Sodium Molybdate
4825,66961e,Soy Protein Isolate
21619,66961e,Niacinamide
19131,66961e,Lactobacillus Acidophilus
30949,66961e,Vitamin D3
18509,66961e,L-Carnitine Tartrate
7313,66961e,Potassium Citrate
23485,66961e,Manganese Sulfate
471,66961e,Corn Syrup
30327,66961e,Biotin
9801,66961e,Beet Powder Color
13533,66961e,Magnesium Phosphate
28461,66961e,Sodium Selenite
27839,66961e,Chromium Chloride
3581,66961e,Milk Protein Concentrate
211,66969,Anhydrous Dextrose
2077,66969,Salt
1147,66969,Short-chain Fructooligosaccharides
4565,66969,Acesulfame Potassium
1455,66969,Citric Acid
5809,66969,Blue 1
2699,66969,Potassium Citrate
3635,66969,Sodium Citrate
4257,66969,Natural & Artificial Flavor Less than 2% of: Calcium Silicate
5501,66969,Sucralose
1130,66969p6,Short-chain Fructooligosaccharides
508,66969p6,Anhydrous Dextrose
1752,66969p6,Citric Acid
4240,66969p6,Natural & Artificial Flavor Less than 2% of: Calcium Silicate
5484,66969p6,Sucralose
2374,66969p6,Salt
3618,66969p6,Sodium Citrate
2996,66969p6,Potassium Citrate
4862,66969p6,Acesulfame Potassium
6106,66969p6,Blue 1
5188,66972,Sucralose
1456,66972,Citric Acid
3322,66972,Sodium Citrate
1149,66972,Short-chain Fructooligosaccharides
4881,66972,Acesulfame Potassium
527,66972,Anhydrous Dextrose
2078,66972,Salt
4259,66972,Natural Flavor Less than 2% of: Calcium Silicate
2700,66972,Potassium Citrate
6125,66972,Red 40
6432,66972,Blue 1
1790,66972p6,Citric Acid
3656,66972p6,Sodium Citrate
546,66972p6,Anhydrous Dextrose
4900,66972p6,Acesulfame Potassium
3034,66972p6,Potassium Citrate
6766,66972p6,Blue 1
2412,66972p6,Salt
6144,66972p6,Red 40
1168,66972p6,Short-chain Fructooligosaccharides
5522,66972p6,Sucralose
4278,66972p6,Natural Flavor Less than 2% of: Calcium Silicate
9354,67010,Inositol
962,67010,Lactose
1890,67010,Soy Oil
6244,67010,Soy Lecithin
14024,67010,Calcium Pantothenate
20550,67010,Sodium Selenate
12464,67010,Potassium Citrate
15574,67010,Riboflavin
12158,67010,Niacinamide
340,67010,Nonfat Milk
4378,67010,Ascorbic Acid
4072,67010,Potassium Hydroxide
14952,67010,Thiamine Hydrochloride
21488,67010,Biotin
16196,67010,Pyridoxine Hydrochloride
9048,67010,Ascorbyl Palmitate
8426,67010,Taurine
7182,67010,C Cohnii Oil
1584,67010,High Oleic Safflower Oil
20244,67010,Phylloquinone
14646,67010,Vitamin A Palmitate
13086,67010,Manganese Sulfate
10292,67010,Mixed Tocopherols
7488,67010,Ferrous Sulfate
11536,67010,Zinc Sulfate
19306,67010,Vitamin D3
2512,67010,Coconut Oil Less than 2% of: Short-chain Fructooligosaccharides
19000,67010,Folic Acid
3134,67010,Calcium Phosphate
17756,67010,Lutein
10598,67010,d-Alpha-Tocopheryl Acetate
18378,67010,Beta-Carotene
22110,67010,Vitamin B12
17134,67010,Copper Sulfate
5622,67010,Choline Chloride
5316,67010,Potassium Phosphate
16511,67010e,Pyridoxine Hydrochloride
4693,67010e,Ascorbic Acid
7803,67010e,Ferrous Sulfate
10913,67010e,d-Alpha-Tocopheryl Acetate
5315,67010e,Potassium Phosphate
22109,67010e,Vitamin B12
20243,67010e,Phylloquinone
7181,67010e,C Cohnii Oil
8425,67010e,Taurine
15267,67010e,Thiamine Hydrochloride
11535,67010e,Zinc Sulfate
10291,67010e,Mixed Tocopherols
18377,67010e,Beta-Carotene
14023,67010e,Calcium Pantothenate
12157,67010e,Niacinamide
17755,67010e,Lutein
339,67010e,Nonfat Milk
9669,67010e,Inositol
3449,67010e,Calcium Phosphate
2827,67010e,Coconut Oil Less than 2% of: Short-chain Fructooligosaccharides
12779,67010e,Potassium Citrate
18999,67010e,Folic Acid
20865,67010e,Sodium Selenate
6559,67010e,Soy Lecithin
4071,67010e,Potassium Hydroxide
17133,67010e,Copper Sulfate
2205,67010e,Soy Oil
15889,67010e,Riboflavin
9047,67010e,Ascorbyl Palmitate
19621,67010e,Vitamin D3
1583,67010e,High Oleic Safflower Oil
13401,67010e,Manganese Sulfate
21487,67010e,Biotin
5937,67010e,Choline Chloride
961,67010e,Lactose
14645,67010e,Vitamin A Palmitate
24204,67067,Citric Acid
20159,67067,Zinc Sulfate
877,67067,Milk Protein Concentrate Less than 2% of: Fructose
27314,67067,Chromium Chloride
27936,67067,Potassium Iodide
28867,67067,Sodium Molybdate
31668,67067,Vitamin B12
25448,67067,Copper Sulfate
8963,67067,Magnesium Phosphate
16118,67067,Salt
6788,67067,Natural & Artificial Flavor
2743,67067,Calcium Caseinate
22338,67067,Manganese Sulfate
5231,67067,Glycerin
28245,67067,Sodium Selenate
1812,67067,High Oleic Safflower Oil
26070,67067,Vitamin A Palmitate
10829,67067,Potassium Citrate
17671,67067,Acesulfame Potassium
12386,67067,Potassium Chloride
21716,67067,Calcium Pantothenate
14252,67067,Cellulose Gum
18293,67067,Ferrous Sulfate
2121,67067,Soy Protein Isolate
13630,67067,Magnesium Chloride
16427,67067,Calcium Phosphate
17362,67067,Sucralose
7719,67067,Sodium Citrate
20781,67067,Niacinamide
5853,67067,Short-chain Fructooligosaccharides
15496,67067,Carrageenan
30733,67067,Vitamin D3
24826,67067,Riboflavin
19850,67067,Gellan Gum
9585,67067,Ascorbic Acid
11764,67067,Corn Maltodextrin
8341,67067,Soy Fiber
22960,67067,Thiamine Hydrochloride
18915,67067,dl-Alpha-Tocopheryl Acetate
29802,67067,Phylloquinone
3365,67067,Canola Oil
13008,67067,Choline Chloride
10520,67067,Soy Lecithin
568,67067,Water
4300,67067,Soluble Corn Fiber
23582,67067,Pyridoxine Hydrochloride
14561,67067,Potassium Hydroxide
26692,67067,Folic Acid
4609,67067,Soy Oil
30424,67067,Biotin
7410,67067,Cellulose Gel
29490,67070,Sodium Molybdate
13318,67070,Cellulose Gum
21096,67070,Zinc Sulfate
1192,67070,Milk Protein Concentrate
23892,67070,Manganese Sulfate
2436,67070,High Oleic Safflower Oil
5546,67070,Glycerin
4924,67070,Soy Oil
570,67070,Water
23270,67070,Riboflavin
18916,67070,Gellan Gum
14876,67070,Potassium Hydroxide
22026,67070,Thiamine Hydrochloride
8656,67070,Soy Fiber
15498,67070,Natural & Artificial Flavor
5854,67070,Short-chain Fructooligosaccharides
13010,67070,Magnesium Chloride
22962,67070,Pyridoxine Hydrochloride
15806,67070,Salt
1500,67070,Cocoa Powder (Processed with Alkali) Less than 2% of: Fructose
4302,67070,Canola Oil
19538,67070,Ferrous Sulfate
13940,67070,Calcium Phosphate
11144,67070,Soy Lecithin
3680,67070,Calcium Caseinate
28560,67070,Biotin
11766,67070,Potassium Chloride
31048,67070,Vitamin B12
9586,67070,Magnesium Phosphate
25758,67070,Copper Sulfate
21404,67070,Calcium Pantothenate
24514,67070,Vitamin A Palmitate
6476,67070,Cellulose Gel
25136,67070,Citric Acid
27624,67070,Phylloquinone
17050,67070,Sucralose
29182,67070,Sodium Selenate
26380,67070,Folic Acid
18608,67070,dl-Alpha-Tocopheryl Acetate
8034,67070,Soluble Corn Fiber
7412,67070,Sodium Citrate
20474,67070,Niacinamide
16428,67070,Carrageenan
12388,67070,Choline Chloride
30112,67070,Vitamin D3
10208,67070,Potassium Citrate
9278,67070,Ascorbic Acid
17986,67070,Acesulfame Potassium
3058,67070,Soy Protein Isolate
27316,67070,Potassium Iodide
13408,67148,Zinc Sulfate
3766,67148,Short-chain Fructooligosaccharides
18694,67148,Folic Acid
23360,67148,Calcium Carbonate
18072,67148,Pyridoxine Hydrochloride
25536,67148,Potassium Hydroxide
14962,67148,Calcium Pantothenate
8120,67148,Soy Lecithin
21494,67148,Sodium Selenate
6566,67148,Calcium Phosphate
23982,67148,Magnesium Chloride
22738,67148,Cyanocobalamin
14652,67148,Niacinamide
5944,67148,Lycopene
13718,67148,Mixed Tocopherols
20560,67148,Biotin
17140,67148,Thiamine Chloride Hydrochloride
1590,67148,High Oleic Safflower Oil
346,67148,Nonfat Milk
15896,67148,Vitamin A Palmitate
968,67148,Lactose
2212,67148,Soy Oil
25226,67148,Potassium Chloride
24604,67148,Sodium Chloride
19316,67148,Manganese Sulfate
10608,67148,Ascorbyl Palmitate
9364,67148,Choline Chloride
7810,67148,Ascorbic Acid
17762,67148,Riboflavin
3144,67148,2'-Fucosyllactose
2522,67148,Coconut Oil Less than 2% of: C Cohnii Oil
11542,67148,Taurine
12164,67148,m-Inositol
16518,67148,Cupric Sulfate
5010,67148,Lutein
4388,67148,Beta-Carotene
20250,67148,Phylloquinone
9054,67148,Potassium Phosphate
12786,67148,d-Alpha-Tocopheryl Acetate
21804,67148,Vitamin D3
6876,67148,Potassium Citrate
9986,67148,Ferrous Sulfate
17438,67151,Riboflavin
21170,67151,Sodium Selenate
11840,67151,m-Inositol
2822,67151,Coconut Oil Less than 2% of: C Cohnii Oil
4376,67151,Beta-Carotene
7798,67151,Ascorbic Acid
14950,67151,Calcium Pantothenate
10908,67151,Ascorbyl Palmitate
23658,67151,Magnesium Chloride
5932,67151,Lycopene
19304,67151,Manganese Sulfate
21792,67151,Vitamin D3
10286,67151,Ferrous Sulfate
14328,67151,Niacinamide
7176,67151,Potassium Citrate
22726,67151,Cyanocobalamin
1266,67151,High Oleic Safflower Oil
25524,67151,Potassium Hydroxide
1888,67151,Soy Oil
14018,67151,Mixed Tocopherols
9042,67151,Potassium Phosphate
18372,67151,Pyridoxine Hydrochloride
3132,67151,2'-Fucosyllactose
11218,67151,Taurine
20238,67151,Phylloquinone
23036,67151,Calcium Carbonate
5310,67151,Lutein
20548,67151,Biotin
8108,67151,Soy Lecithin
4066,67151,Short-chain Fructooligosaccharides
22,67151,Nonfat Milk
18682,67151,Folic Acid
15884,67151,Vitamin A Palmitate
9664,67151,Choline Chloride
956,67151,Lactose
12774,67151,d-Alpha-Tocopheryl Acetate
24902,67151,Potassium Chloride
6242,67151,Calcium Phosphate
13396,67151,Zinc Sulfate
16194,67151,Cupric Sulfate
17128,67151,Thiamine Chloride Hydrochloride
24592,67151,Sodium Chloride
25216,67151e,Potassium Chloride
21484,67151e,Sodium Selenate
12154,67151e,m-Inositol
15264,67151e,Calcium Pantothenate
15886,67151e,Vitamin A Palmitate
14642,67151e,Niacinamide
2202,67151e,Soy Oil
10910,67151e,Ascorbyl Palmitate
17130,67151e,Thiamine Chloride Hydrochloride
336,67151e,Nonfat Milk
2824,67151e,Coconut Oil Less than 2% of: C Cohnii Oil
22728,67151e,Cyanocobalamin
16508,67151e,Cupric Sulfate
20240,67151e,Phylloquinone
22106,67151e,Vitamin D3
4690,67151e,Beta-Carotene
9044,67151e,Potassium Phosphate
6556,67151e,Calcium Phosphate
17752,67151e,Riboflavin
3446,67151e,2'-Fucosyllactose
11532,67151e,Taurine
10288,67151e,Ferrous Sulfate
19618,67151e,Manganese Sulfate
25838,67151e,Potassium Hydroxide
18996,67151e,Folic Acid
12776,67151e,d-Alpha-Tocopheryl Acetate
20862,67151e,Biotin
24594,67151e,Sodium Chloride
23350,67151e,Calcium Carbonate
7178,67151e,Potassium Citrate
18374,67151e,Pyridoxine Hydrochloride
14020,67151e,Mixed Tocopherols
7800,67151e,Ascorbic Acid
4068,67151e,Short-chain Fructooligosaccharides
5934,67151e,Lycopene
958,67151e,Lactose
9666,67151e,Choline Chloride
5312,67151e,Lutein
1580,67151e,High Oleic Safflower Oil
13398,67151e,Zinc Sulfate
8422,67151e,Soy Lecithin
23972,67151e,Magnesium Chloride
22812,67165,Acesulfame Potassium
20946,67165,Cellulose Gel
12860,67165,Folic Acid
16902,67165,Biotin
13792,67165,Chromium Chloride
7884,67165,Zinc Sulfate
14726,67165,Phylloquinone
23122,67165,Carrageenan
2286,67165,Potassium Chloride
3840,67165,Sodium Phosphate
9438,67165,Pyridoxine Hydrochloride
19080,67165,Inulin
16280,67165,Sodium Molybdate
5396,67165,Choline Chloride
21878,67165,Cellulose Gum
420,67165,Water
2596,67165,Sodium Ascorbate
1664,67165,Calcium Caseinate Less than 05% of: Vitamins & Minerals (Magnesium Phosphate
18458,67165,Natural & Artificial Flavor
17524,67165,Vitamin B12)
6950,67165,Niacinamide
15348,67165,Sodium Selenate
10060,67165,Riboflavin
15658,67165,Vitamin D3
8506,67165,Calcium Pantothenate
13170,67165,Potassium Iodide
23744,67165,Sucralose
11304,67165,Vitamin A Palmitate
3218,67165,Potassium Phosphate
12238,67165,Copper Sulfate
10994,67165,Manganese Sulfate
19390,67165,Soluble Corn Fiber
4462,67165,Potassium Hydroxide
6018,67165,Ferrous Sulfate
21256,67165,Salt
8816,67165,Thiamine Hydrochloride
730,67165,Milk Protein Concentrate
6328,67165,dl-Alpha-Tocopheryl Acetate
20012,67165,Sunflower Oil
6986,67214,Ferrous Sulfate
14450,67214,Potassium Iodide
4811,67214,Calcium Phosphate
21914,67214,C Cohnii Oil
18804,67214,Vitamin B12)
457,67214,Water
17251,67214,Sodium Selenate
18495,67214,Vitamin D3
5120,67214,Magnesium Phosphate
17560,67214,Phylloquinone
13519,67214,Vitamin A Palmitate
766,67214,Organic Corn Maltodextrin
11653,67214,Thiamine Hydrochloride
10096,67214,Manganese Sulfate
6055,67214,Ascorbic Acid
16316,67214,Biotin
4189,67214,Potassium Chloride
20983,67214,Organic Soy Lecithin
23471,67214,Potassium Hydroxide
2945,67214,High Oleic Sunflower)
19426,67214,Organic Nonfat Milk
16007,67214,Sodium Molybdate
12584,67214,Copper Sulfate
2323,67214,Blend of Organic Vegetable Oils (Soy
9787,67214,Zinc Sulfate
1701,67214,Organic Cane Sugar
20361,67214,Natural Flavor
9165,67214,Calcium Pantothenate
6677,67214,Choline Chloride
15385,67214,Chromium Chloride
11031,67214,Pyridoxine Hydrochloride
22536,67214,Gellan Gum
